data,confirmados,recuperados,mortes,isolamento,restricao,uti
2020-07-04,1127,619,36,,,84.2
2020-07-05,1172,683,38,,,89.5
2020-07-06,1235,715,38,,,89.5
2020-07-07,1322,746,39,,,89.5
2020-07-08,1404,746,40,,,89.5
2020-07-09,1495,753,40,,,89.5
2020-07-10,1590,807,40,,,100
2020-07-11,1632,808,44,,,100
2020-07-12,1698,808,46,,,100
2020-07-13,1772,917,46,,1,100
2020-07-14,1903,958,49,,,100
2020-07-15,1987,1018,50,,,100
2020-07-16,2103,1081,51,,,100
2020-07-17,2198,1139,59,,,100
2020-07-18,2210,1339,60,,,100
2020-07-19,2309,1339,62,,,100
2020-07-20,2400,1346,63,,,100
2020-07-21,2536,1403,64,,,82.8
2020-07-22,2604,1416,68,,,100
2020-07-23,2706,1540,70,,,96.6
2020-07-24,2770,1588,72,,,92.3
2020-07-25,2827,1594,72,,,97.4
2020-07-26,2901,1594,72,,,100
2020-07-27,2987,1700,72,,,84.6
2020-07-28,3027,1750,75,,,76.9
2020-07-29,3126,1774,79,,,84.6
2020-07-30,3191,1825,81,,,84.6
2020-07-31,3245,1890,83,,,87.2
2020-08-01,3351,1890,84,,,89.7
2020-08-02,3414,1890,85,,,87.2
2020-08-03,3485,2015,85,,,97.4
2020-08-04,3538,2081,88,,,94.9
2020-08-05,3629,2150,88,,0,89.7
2020-08-06,3705,2204,91,,,84.6
2020-08-07,3845,2257,94,,,89.7
2020-08-08,3935,2346,94,,,94.9
2020-08-09,3994,2392,95,,,92.3
2020-08-10,4097,2517,98,,,92.3
2020-08-11,4174,2642,99,,,89.7
2020-08-12,4302,2721,104,,,89.7
2020-08-13,4373,2818,106,,,89.7
2020-08-14,4568,2912,107,,,92.3
2020-08-15,4596,2976,108,,,82.5
2020-08-16,4618,3046,109,,,82.5
2020-08-17,4682,3096,117,,,69.2
2020-08-18,4719,3162,118,,,69.2
2020-08-19,4755,3227,118,,,59
2020-08-20,4858,3308,119,,,56.4
2020-08-21,4872,3399,120,,,69.2
2020-08-22,4913,3485,121,,,59
2020-08-23,4919,3546,121,,,56.4
2020-08-24,4978,3613,122,,,66.7
2020-08-25,5006,3774,122,,,71.8
2020-08-26,5053,3792,122,,,61.5
2020-08-27,5082,3880,122,,,64.1
2020-08-28,5109,3967,122,,,61.5
2020-08-29,5142,4032,122,,,69.2
2020-08-30,5164,4097,122,,,69.2
2020-08-31,5205,4156,124,,,71.8
2020-09-01,5215,4221,125,,,69.2
2020-09-02,5226,4287,126,,,71.8
2020-09-03,5253,4309,128,,,74.3
2020-09-04,5286,4341,128,,,74.3
2020-09-05,5304,4393,128,,,66.7
2020-09-06,5309,4427,128,,,61.54
2020-09-07,5317,4459,128,,,51.3
2020-09-08,5334,4542,129,,,53.8
2020-09-09,5365,4573,130,,,46.15
2020-09-10,5380,4693,131,,,56.41
2020-09-11,5400,4790,131,,,61.5
2020-09-12,5406,4801,131,,,61.5
2020-09-13,5422,4801,131,,,56.4
2020-09-14,5427,4838,133,,,56.4
2020-09-15,5444,4902,134,,,41.2
2020-09-16,5454,5001,134,,,41.2
2020-09-17,5470,5066,134,,,43.6
2020-09-18,5501,5108,135,,,41.02
2020-09-19,5531,5124,136,,,28.2
2020-09-20,5541,5131,136,,,30.8
2020-09-21,5556,5154,136,,,30.8
2020-09-22,5572,5155,136,,,44.83
2020-09-23,5579,5214,136,,,44.83
2020-09-24,5599,5229,138,,,55.17
2020-09-25,5612,5257,140,,,55.17
2020-09-26,5621,5297,140,,,55.17
2020-09-27,5631,5297,140,,,51.72
2020-09-28,5658,5304,140,,,37.93
2020-09-29,5696,5348,141,,,44.82
2020-09-30,5717,5364,141,,,62.06
2020-10-01,5730,5373,141,,,68.96
2020-10-02,5746,5408,141,,,58.62
2020-10-03,5766,5408,141,,,65.52
2020-10-04,5799,5408,141,,,62.07
2020-10-05,5819,5448,141,,,72.41
2020-10-06,5842,5478,141,,,72.41
2020-10-07,5858,5490,143,,,86.2
2020-10-08,5872,5534,143,,,75.9
2020-10-09,5887,5552,143,,,72.41
2020-10-10,5899,5552,144,,,69
2020-10-11,5914,5552,144,,,62.07
2020-10-12,5936,5552,144,,,58.62
2020-10-13,5976,5553,144,,,62.07
2020-10-14,6013,5604,144,,,72.41
2020-10-15,6032,5635,144,,,75.86
2020-10-16,6047,5656,144,,,82.75
2020-10-17,6066,5671,144,,,79.31
2020-10-18,6078,5692,144,,,79.31
2020-10-19,6099,5711,144,,,82.75
2020-10-20,6111,5753,147,,,79.31
2020-10-21,6137,5764,147,,,82.75
2020-10-22,6157,5793,147,,,65.51
2020-10-23,6173,5813,150,,,65.51
2020-10-24,6206,5813,150,,,58.62
2020-10-25,6223,5813,150,,,68.96
2020-10-26,6237,5865,150,,,62.06
2020-10-27,6256,5891,151,,,58.62
2020-10-28,6263,5903,151,,,58.62
2020-10-29,6271,5927,154,,,55.17
2020-10-30,6283,5927,154,,,55.17
2020-10-31,6289,5942,154,,,51.72
2020-11-01,6293,5942,154,,,51.72
2020-11-02,6299,5942,154,,,55.17
2020-11-03,6305,5967,155,,,51.72
2020-11-04,6322,5978,155,,,44.82
2020-11-05,6331,6005,157,,,55.17
2020-11-06,6331,6030,157,,,62.06
2020-11-07,6340,6031,157,,,69.00
2020-11-08,6343,6031,157,,,62.07
2020-11-09,6350,6069,157,,,51.72
2020-11-10,6358,6090,157,,,45.3
2020-11-11,6364,6093,157,,,41.4
2020-11-12,6400,6116,159,,,41.4
2020-11-13,6408,6116,160,,,41.4
2020-11-14,6409,6116,160,,,51.72
2020-11-15,6423,6116,160,,,48.3
2020-11-16,6438,6140,161,,,41.4
2020-11-17,6453,6154,161,,,55.17
2020-11-18,6457,6154,162,,,55.17
2020-11-19,6470,6176,162,,,58.62
2020-11-20,6482,6207,163,,,62.07
2020-11-21,6491,6186,163,,,72.41
2020-11-22,6502,6186,163,,,76.9
2020-11-23,6546,6226,163,,,62.06
2020-11-24,6546,6226,163,,,62.06
2020-11-25,6574,6229,164,,,62.06
2020-11-26,6589,6226,164,,,51.72
2020-11-27,6598,6241,164,,,48.3
2020-11-28,6614,6241,164,,,48.3
2020-11-29,6664,6241,164,,,48.3
2020-11-30,6689,6278,166,,,55.17
2020-12-01,6713,6292,166,,,62.07
2020-12-02,6730,6315,167,,,75.86
2020-12-03,6783,6315,168,,,82.76
2020-12-04,6801,6342,170,,,72.4
2020-12-05,6809,6342,170,,,68.96
2020-12-06,6845,6377,170,,,72.4
2020-12-07,6864,6403,170,,,75.86
2020-12-08,6922,6428,170,,,75.86
2020-12-09,7031,6443,170,,,72.41
2020-12-10,7096,6469,170,,,72.41
2020-12-11,7122,6498,172,,,79.31
2020-12-12,7131,6522,172,,,79.31
2020-12-13,7135,6522,172,,,86.2
2020-12-14,7184,6571,172,,,86.2
2020-12-15,7323,6602,173,,,89.65
2020-12-16,7390,6682,174,,,89.65
2020-12-17,7445,6754,174,,,96.55
2020-12-18,7541,6791,174,,,96.55
2020-12-19,7562,6791,174,,,96.55
2020-12-20,7573,6820,174,,,96.55
2020-12-21,7630,6857,176,,,93.1
2020-12-22,7657,6926,176,,,82.76
2020-12-23,7692,6977,176,,,86.2
2020-12-24,7733,6977,176,,,82.7
2020-12-25,7767,6985,180,,,82.76
2020-12-26,7795,6985,180,,,79.3
2020-12-27,7808,6985,180,,,86.2
2020-12-28,7827,7098,180,,,79.31
2020-12-29,7897,7141,180,,,79.31
2020-12-30,7944,7141,180,,,93.1
2020-12-31,8026,7141,180,,,82.76
2021-01-01,8044,7141,180,,,75
2021-01-02,8058,7170,180,,,93
2021-01-03,8078,7191,182,,,93
2021-01-04,8112,7219,184,,,89
2021-01-05,8174,7274,186,,,93
2021-01-06,8233,7301,187,,,96
2021-01-07,8297,7301,188,,,96
2021-01-08,8350,7360,188,,,96
2021-01-09,8394,7360,188,,,100
2021-01-10,8425,7395,188,,,100
2021-01-11,8471,7437,189,,,100
2021-01-12,8522,7477,189,,,90
2021-01-13,8569,7477,190,,,93
2021-01-14,8616,7518,190,,,93
2021-01-15,8705,7534,190,,,100
2021-01-16,8767,7556,190,,,90
2021-01-17,8779,7556,191,,,100
2021-01-18,8809,7578,192,,,90
2021-01-19,8858,7585,193,,,93
2021-01-20,8874,7692,194,,,93
2021-01-21,8903,7813,194,,,90
2021-01-22,8972,7815,195,,,90
2021-01-23,8992,7818,195,,,90
2021-01-24,9044,7818,195,,,93
2021-01-25,9106,7910,195,,,86
2021-01-26,9156,7953,196,,,86
2021-01-27,9217,8011,197,,,86
2021-01-28,9261,8076,198,,,90
2021-01-29,9320,8142,201,,,86
2021-01-30,9385,8196,204,,,93
2021-01-31,9399,8196,204,,,100
2021-02-01,9439,8196,205,,,93
2021-02-02,9480,8198,205,,,100
2021-02-03,9544,8249,205,,,100
2021-02-04,9605,8275,205,,,100
2021-02-05,9682,8316,206,,,100
2021-02-06,9742,8316,206,,,100
2021-02-07,9803,8316,206,,,93
2021-02-08,9829,8335,208,,,97
2021-02-09,9910,8378,210,,,93
2021-02-10,9946,8424,210,,,93
2021-02-11,10024,8453,212,,,97
2021-02-12,10075,8479,212,,,100
2021-02-13,10109,8483,213,,,100
2021-02-14,10188,8483,213,,,100
2021-02-15,10270,8483,213,,,100
2021-02-16,10333,8483,213,,,90
2021-02-17,10377,8518,214,,,90
2021-02-18,10476,8621,219,,,97
2021-02-19,10539,8990,222,,,93
2021-02-20,10648,9117,222,,,100
